[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 96 | Batch 57/100 | Batch Loss: 0.4261
[Rank 0] RL Step 96 | Batch 58/100 | Batch Loss: 0.4047
[Rank 0] RL Step 96 | Batch 59/100 | Batch Loss: 0.2834
[Rank 0] RL Step 96 | Batch 60/100 | Batch Loss: 0.4684
[Rank 0] RL Step 96 | Batch 61/100 | Batch Loss: 0.1680
[Rank 0] RL Step 96 | Batch 62/100 | Batch Loss: 0.1260
[Rank 0] RL Step 96 | Batch 63/100 | Batch Loss: 0.2097
[Rank 0] RL Step 96 | Batch 64/100 | Batch Loss: 0.2925
[Rank 0] RL Step 96 | Batch 65/100 | Batch Loss: 0.6747
[Rank 0] RL Step 96 | Batch 66/100 | Batch Loss: 0.3041
[Rank 0] RL Step 96 | Batch 67/100 | Batch Loss: 0.7952
[Rank 0] RL Step 96 | Batch 68/100 | Batch Loss: 0.3654
[Rank 0] RL Step 96 | Batch 69/100 | Batch Loss: 0.4235
[Rank 0] RL Step 96 | Batch 70/100 | Batch Loss: 0.5793
[Rank 0] RL Step 96 | Batch 71/100 | Batch Loss: 0.2429
[Rank 0] RL Step 96 | Batch 72/100 | Batch Loss: 0.2024
[Rank 0] RL Step 96 | Batch 73/100 | Batch Loss: 0.4774
[Rank 0] RL Step 96 | Batch 74/100 | Batch Loss: 0.3968
[Rank 0] RL Step 96 | Batch 75/100 | Batch Loss: 0.4087
[Rank 0] RL Step 96 | Batch 76/100 | Batch Loss: 0.6017
[Rank 0] RL Step 96 | Batch 77/100 | Batch Loss: 0.3233
[Rank 0] RL Step 96 | Batch 78/100 | Batch Loss: 0.2561
[Rank 0] RL Step 96 | Batch 79/100 | Batch Loss: 0.7128
[Rank 0] RL Step 96 | Batch 80/100 | Batch Loss: 0.4563
[Rank 0] RL Step 96 | Batch 81/100 | Batch Loss: 0.3667
[Rank 0] RL Step 96 | Batch 82/100 | Batch Loss: 0.2634
[Rank 0] RL Step 96 | Batch 83/100 | Batch Loss: 0.7397
[Rank 0] RL Step 96 | Batch 84/100 | Batch Loss: 0.3527
[Rank 0] RL Step 96 | Batch 85/100 | Batch Loss: 0.7150
[Rank 0] RL Step 96 | Batch 86/100 | Batch Loss: 0.3240
[Rank 0] RL Step 96 | Batch 87/100 | Batch Loss: 0.3190
[Rank 0] RL Step 96 | Batch 88/100 | Batch Loss: 0.4523
[Rank 0] RL Step 96 | Batch 89/100 | Batch Loss: 0.5608
[Rank 0] RL Step 96 | Batch 90/100 | Batch Loss: 0.1771
[Rank 0] RL Step 96 | Batch 91/100 | Batch Loss: 0.5683
[Rank 0] RL Step 96 | Batch 92/100 | Batch Loss: 0.5132
[Rank 0] RL Step 96 | Batch 93/100 | Batch Loss: 0.2434
[Rank 0] RL Step 96 | Batch 94/100 | Batch Loss: 0.2078
[Rank 0] RL Step 96 | Batch 95/100 | Batch Loss: 0.1305
[Rank 0] RL Step 96 | Batch 96/100 | Batch Loss: 0.2483
[Rank 0] RL Step 96 | Batch 97/100 | Batch Loss: 0.3737
[Rank 0] RL Step 96 | Batch 98/100 | Batch Loss: 0.4043
[Rank 0] RL Step 96 | Batch 99/100 | Batch Loss: 0.6412
[Rank 0] RL Step 96 | Batch 100/100 | Batch Loss: 0.2605
[Rank 0] RL Step 96 | Eval Loop Finished. Avg Loss: 0.3909
[Rank 0] RL Step 96 | Restoring model state...
[Rank 0] RL Step 97 | Applying configuration...
[Rank 0] --- RL Step 97/100 Started ---
[Rank 0] RL Step 97 | Batch 1/100 | Batch Loss: 0.2761
[Rank 0] RL Step 97 | Batch 2/100 | Batch Loss: 0.3364
[Rank 0] RL Step 97 | Batch 3/100 | Batch Loss: 0.8048
[Rank 0] RL Step 97 | Batch 4/100 | Batch Loss: 0.1029
[Rank 0] RL Step 97 | Batch 5/100 | Batch Loss: 0.4571
[Rank 0] RL Step 97 | Batch 6/100 | Batch Loss: 0.5117
[Rank 0] RL Step 97 | Batch 7/100 | Batch Loss: 0.2380
[Rank 0] RL Step 97 | Batch 8/100 | Batch Loss: 0.3008
[Rank 0] RL Step 97 | Batch 9/100 | Batch Loss: 0.2256
[Rank 0] RL Step 97 | Batch 10/100 | Batch Loss: 0.2893
[Rank 0] RL Step 97 | Batch 11/100 | Batch Loss: 0.1884
[Rank 0] RL Step 97 | Batch 12/100 | Batch Loss: 0.1979
[Rank 0] RL Step 97 | Batch 13/100 | Batch Loss: 0.2704
[Rank 0] RL Step 97 | Batch 14/100 | Batch Loss: 0.6077
[Rank 0] RL Step 97 | Batch 15/100 | Batch Loss: 0.7338
[Rank 0] RL Step 97 | Batch 16/100 | Batch Loss: 0.4344
[Rank 0] RL Step 97 | Batch 17/100 | Batch Loss: 0.1541
[Rank 0] RL Step 97 | Batch 18/100 | Batch Loss: 0.4863
[Rank 0] RL Step 97 | Batch 19/100 | Batch Loss: 0.4816
[Rank 0] RL Step 97 | Batch 20/100 | Batch Loss: 0.3980
[Rank 0] RL Step 97 | Batch 21/100 | Batch Loss: 0.6021
[Rank 0] RL Step 97 | Batch 22/100 | Batch Loss: 0.3742
[Rank 0] RL Step 97 | Batch 23/100 | Batch Loss: 0.5795
[Rank 0] RL Step 97 | Batch 24/100 | Batch Loss: 0.1021
[Rank 0] RL Step 97 | Batch 25/100 | Batch Loss: 0.3273
[Rank 0] RL Step 97 | Batch 26/100 | Batch Loss: 0.2857
[Rank 0] RL Step 97 | Batch 27/100 | Batch Loss: 0.3122
[Rank 0] RL Step 97 | Batch 28/100 | Batch Loss: 0.2960
[Rank 0] RL Step 97 | Batch 29/100 | Batch Loss: 0.3190
[Rank 0] RL Step 97 | Batch 30/100 | Batch Loss: 0.6939
[Rank 0] RL Step 97 | Batch 31/100 | Batch Loss: 0.5385
[Rank 0] RL Step 97 | Batch 32/100 | Batch Loss: 0.4926
[Rank 0] RL Step 97 | Batch 33/100 | Batch Loss: 0.5272
[Rank 0] RL Step 97 | Batch 34/100 | Batch Loss: 0.2296
[Rank 0] RL Step 97 | Batch 35/100 | Batch Loss: 0.5490
[Rank 0] RL Step 97 | Batch 36/100 | Batch Loss: 0.5043
[Rank 0] RL Step 97 | Batch 37/100 | Batch Loss: 0.4860
[Rank 0] RL Step 97 | Batch 38/100 | Batch Loss: 0.4033
[Rank 0] RL Step 97 | Batch 39/100 | Batch Loss: 0.7410
[Rank 0] RL Step 97 | Batch 40/100 | Batch Loss: 0.5406
[Rank 0] RL Step 97 | Batch 41/100 | Batch Loss: 0.2966
[Rank 0] RL Step 97 | Batch 42/100 | Batch Loss: 0.5329
[Rank 0] RL Step 97 | Batch 43/100 | Batch Loss: 0.5345
[Rank 0] RL Step 97 | Batch 44/100 | Batch Loss: 0.3594
[Rank 0] RL Step 97 | Batch 45/100 | Batch Loss: 0.2332
[Rank 0] RL Step 97 | Batch 46/100 | Batch Loss: 0.3169
[Rank 0] RL Step 97 | Batch 47/100 | Batch Loss: 0.2347
[Rank 0] RL Step 97 | Batch 48/100 | Batch Loss: 0.2511
[Rank 0] RL Step 97 | Batch 49/100 | Batch Loss: 0.3632
[Rank 0] RL Step 97 | Batch 50/100 | Batch Loss: 0.3088
[Rank 0] RL Step 97 | Batch 51/100 | Batch Loss: 0.2495
[Rank 0] RL Step 97 | Batch 52/100 | Batch Loss: 0.6526
[Rank 0] RL Step 97 | Batch 53/100 | Batch Loss: 0.3159
[Rank 0] RL Step 97 | Batch 54/100 | Batch Loss: 0.2834
[Rank 0] RL Step 97 | Batch 55/100 | Batch Loss: 0.5875
[Rank 0] RL Step 97 | Batch 56/100 | Batch Loss: 0.3526
[Rank 0] RL Step 97 | Batch 57/100 | Batch Loss: 0.7095
[Rank 0] RL Step 97 | Batch 58/100 | Batch Loss: 0.4026
[Rank 0] RL Step 97 | Batch 59/100 | Batch Loss: 0.7755
[Rank 0] RL Step 97 | Batch 60/100 | Batch Loss: 0.3188
[Rank 0] RL Step 97 | Batch 61/100 | Batch Loss: 0.5844
[Rank 0] RL Step 97 | Batch 62/100 | Batch Loss: 0.2308
[Rank 0] RL Step 97 | Batch 63/100 | Batch Loss: 0.4852
[Rank 0] RL Step 97 | Batch 64/100 | Batch Loss: 0.2087
[Rank 0] RL Step 97 | Batch 65/100 | Batch Loss: 0.4176
[Rank 0] RL Step 97 | Batch 66/100 | Batch Loss: 0.4845
[Rank 0] RL Step 97 | Batch 67/100 | Batch Loss: 0.3641
[Rank 0] RL Step 97 | Batch 68/100 | Batch Loss: 0.3219
[Rank 0] RL Step 97 | Batch 69/100 | Batch Loss: 0.3462
[Rank 0] RL Step 97 | Batch 70/100 | Batch Loss: 0.3134
[Rank 0] RL Step 97 | Batch 71/100 | Batch Loss: 0.5135
[Rank 0] RL Step 97 | Batch 72/100 | Batch Loss: 0.5970
[Rank 0] RL Step 97 | Batch 73/100 | Batch Loss: 0.3827
[Rank 0] RL Step 97 | Batch 74/100 | Batch Loss: 0.1949
[Rank 0] RL Step 97 | Batch 75/100 | Batch Loss: 0.4543
[Rank 0] RL Step 97 | Batch 76/100 | Batch Loss: 0.3869
[Rank 0] RL Step 97 | Batch 77/100 | Batch Loss: 0.6371
[Rank 0] RL Step 97 | Batch 78/100 | Batch Loss: 0.3251
[Rank 0] RL Step 97 | Batch 79/100 | Batch Loss: 0.5768
[Rank 0] RL Step 97 | Batch 80/100 | Batch Loss: 0.2748
[Rank 0] RL Step 97 | Batch 81/100 | Batch Loss: 0.4848
[Rank 0] RL Step 97 | Batch 82/100 | Batch Loss: 0.2351
[Rank 0] RL Step 97 | Batch 83/100 | Batch Loss: 0.3445
[Rank 0] RL Step 97 | Batch 84/100 | Batch Loss: 0.3025
[Rank 0] RL Step 97 | Batch 85/100 | Batch Loss: 0.2940
[Rank 0] RL Step 97 | Batch 86/100 | Batch Loss: 0.3108
[Rank 0] RL Step 97 | Batch 87/100 | Batch Loss: 0.5382
[Rank 0] RL Step 97 | Batch 88/100 | Batch Loss: 0.7070
[Rank 0] RL Step 97 | Batch 89/100 | Batch Loss: 0.2972
[Rank 0] RL Step 97 | Batch 90/100 | Batch Loss: 0.2640
[Rank 0] RL Step 97 | Batch 91/100 | Batch Loss: 0.5964
[Rank 0] RL Step 97 | Batch 92/100 | Batch Loss: 0.3621
[Rank 0] RL Step 97 | Batch 93/100 | Batch Loss: 0.9883
[Rank 0] RL Step 97 | Batch 94/100 | Batch Loss: 0.3036
[Rank 0] RL Step 97 | Batch 95/100 | Batch Loss: 0.3501
[Rank 0] RL Step 97 | Batch 96/100 | Batch Loss: 0.5282
[Rank 0] RL Step 97 | Batch 97/100 | Batch Loss: 0.3347
[Rank 0] RL Step 97 | Batch 98/100 | Batch Loss: 0.7895
[Rank 0] RL Step 97 | Batch 99/100 | Batch Loss: 0.7835
[Rank 0] RL Step 97 | Batch 100/100 | Batch Loss: 0.7161
[Rank 0] RL Step 97 | Eval Loop Finished. Avg Loss: 0.4211
[Rank 0] RL Step 97 | Restoring model state...
[Rank 0] RL Step 98 | Applying configuration...
[Rank 0] --- RL Step 98/100 Started ---
[Rank 0] RL Step 98 | Batch 1/100 | Batch Loss: 0.2640
[Rank 0] RL Step 98 | Batch 2/100 | Batch Loss: 0.4523
[Rank 0] RL Step 98 | Batch 3/100 | Batch Loss: 0.4362
[Rank 0] RL Step 98 | Batch 4/100 | Batch Loss: 0.2472
[Rank 0] RL Step 98 | Batch 5/100 | Batch Loss: 0.2476
[Rank 0] RL Step 98 | Batch 6/100 | Batch Loss: 0.4901
[Rank 0] RL Step 98 | Batch 7/100 | Batch Loss: 0.7841
[Rank 0] RL Step 98 | Batch 8/100 | Batch Loss: 0.2024
[Rank 0] RL Step 98 | Batch 9/100 | Batch Loss: 0.1873
[Rank 0] RL Step 98 | Batch 10/100 | Batch Loss: 0.6877
[Rank 0] RL Step 98 | Batch 11/100 | Batch Loss: 0.5564
[Rank 0] RL Step 98 | Batch 12/100 | Batch Loss: 0.1566
[Rank 0] RL Step 98 | Batch 13/100 | Batch Loss: 0.3493
[Rank 0] RL Step 98 | Batch 14/100 | Batch Loss: 0.3490
[Rank 0] RL Step 98 | Batch 15/100 | Batch Loss: 0.1979
[Rank 0] RL Step 98 | Batch 16/100 | Batch Loss: 0.5063
[Rank 0] RL Step 98 | Batch 17/100 | Batch Loss: 0.5632
[Rank 0] RL Step 98 | Batch 18/100 | Batch Loss: 0.4010
[Rank 0] RL Step 98 | Batch 19/100 | Batch Loss: 0.6949
[Rank 0] RL Step 98 | Batch 20/100 | Batch Loss: 0.4787
[Rank 0] RL Step 98 | Batch 21/100 | Batch Loss: 0.3135
[Rank 0] RL Step 98 | Batch 22/100 | Batch Loss: 0.2604
[Rank 0] RL Step 98 | Batch 23/100 | Batch Loss: 0.5130
[Rank 0] RL Step 98 | Batch 24/100 | Batch Loss: 0.2836
[Rank 0] RL Step 98 | Batch 25/100 | Batch Loss: 0.5126
[Rank 0] RL Step 98 | Batch 26/100 | Batch Loss: 0.3932
[Rank 0] RL Step 98 | Batch 27/100 | Batch Loss: 0.2376
[Rank 0] RL Step 98 | Batch 28/100 | Batch Loss: 0.1670
[Rank 0] RL Step 98 | Batch 29/100 | Batch Loss: 0.3975
[Rank 0] RL Step 98 | Batch 30/100 | Batch Loss: 0.9514
[Rank 0] RL Step 98 | Batch 31/100 | Batch Loss: 0.2663
[Rank 0] RL Step 98 | Batch 32/100 | Batch Loss: 0.2439
[Rank 0] RL Step 98 | Batch 33/100 | Batch Loss: 0.4438
[Rank 0] RL Step 98 | Batch 34/100 | Batch Loss: 0.2045
[Rank 0] RL Step 98 | Batch 35/100 | Batch Loss: 0.3281
[Rank 0] RL Step 98 | Batch 36/100 | Batch Loss: 0.3399
[Rank 0] RL Step 98 | Batch 37/100 | Batch Loss: 0.4214
[Rank 0] RL Step 98 | Batch 38/100 | Batch Loss: 0.5670
[Rank 0] RL Step 98 | Batch 39/100 | Batch Loss: 0.3179
[Rank 0] RL Step 98 | Batch 40/100 | Batch Loss: 0.3328
[Rank 0] RL Step 98 | Batch 41/100 | Batch Loss: 0.3234
[Rank 0] RL Step 98 | Batch 42/100 | Batch Loss: 0.3637
[Rank 0] RL Step 98 | Batch 43/100 | Batch Loss: 0.3600
[Rank 0] RL Step 98 | Batch 44/100 | Batch Loss: 0.3820
[Rank 0] RL Step 98 | Batch 45/100 | Batch Loss: 0.3924
[Rank 0] RL Step 98 | Batch 46/100 | Batch Loss: 0.3678
[Rank 0] RL Step 98 | Batch 47/100 | Batch Loss: 0.3942
[Rank 0] RL Step 98 | Batch 48/100 | Batch Loss: 0.3932
[Rank 0] RL Step 98 | Batch 49/100 | Batch Loss: 0.3383
[Rank 0] RL Step 98 | Batch 50/100 | Batch Loss: 0.3830
[Rank 0] RL Step 98 | Batch 51/100 | Batch Loss: 0.3585
[Rank 0] RL Step 98 | Batch 52/100 | Batch Loss: 0.4925
[Rank 0] RL Step 98 | Batch 53/100 | Batch Loss: 0.2268
[Rank 0] RL Step 98 | Batch 54/100 | Batch Loss: 0.5399
[Rank 0] RL Step 98 | Batch 55/100 | Batch Loss: 0.3213
[Rank 0] RL Step 98 | Batch 56/100 | Batch Loss: 0.3712
[Rank 0] RL Step 98 | Batch 57/100 | Batch Loss: 0.5110
[Rank 0] RL Step 98 | Batch 58/100 | Batch Loss: 0.2094
[Rank 0] RL Step 98 | Batch 59/100 | Batch Loss: 0.2578
[Rank 0] RL Step 98 | Batch 60/100 | Batch Loss: 0.3137
[Rank 0] RL Step 98 | Batch 61/100 | Batch Loss: 0.3771
[Rank 0] RL Step 98 | Batch 62/100 | Batch Loss: 0.1638
[Rank 0] RL Step 98 | Batch 63/100 | Batch Loss: 0.3853
[Rank 0] RL Step 98 | Batch 64/100 | Batch Loss: 0.2672
[Rank 0] RL Step 98 | Batch 65/100 | Batch Loss: 0.5236
[Rank 0] RL Step 98 | Batch 66/100 | Batch Loss: 0.3952
[Rank 0] RL Step 98 | Batch 67/100 | Batch Loss: 0.3229
[Rank 0] RL Step 98 | Batch 68/100 | Batch Loss: 0.1365
[Rank 0] RL Step 98 | Batch 69/100 | Batch Loss: 0.3436
[Rank 0] RL Step 98 | Batch 70/100 | Batch Loss: 0.4711
[Rank 0] RL Step 98 | Batch 71/100 | Batch Loss: 0.3799
[Rank 0] RL Step 98 | Batch 72/100 | Batch Loss: 0.2946
[Rank 0] RL Step 98 | Batch 73/100 | Batch Loss: 0.2383
[Rank 0] RL Step 98 | Batch 74/100 | Batch Loss: 0.3743
[Rank 0] RL Step 98 | Batch 75/100 | Batch Loss: 0.2612
[Rank 0] RL Step 98 | Batch 76/100 | Batch Loss: 0.2772
[Rank 0] RL Step 98 | Batch 77/100 | Batch Loss: 0.2619
[Rank 0] RL Step 98 | Batch 78/100 | Batch Loss: 0.6150
[Rank 0] RL Step 98 | Batch 79/100 | Batch Loss: 0.4862
[Rank 0] RL Step 98 | Batch 80/100 | Batch Loss: 0.3078
[Rank 0] RL Step 98 | Batch 81/100 | Batch Loss: 0.4436
[Rank 0] RL Step 98 | Batch 82/100 | Batch Loss: 0.6580
[Rank 0] RL Step 98 | Batch 83/100 | Batch Loss: 0.3647
[Rank 0] RL Step 98 | Batch 84/100 | Batch Loss: 0.2115
[Rank 0] RL Step 98 | Batch 85/100 | Batch Loss: 0.4531
[Rank 0] RL Step 98 | Batch 86/100 | Batch Loss: 0.1735
[Rank 0] RL Step 98 | Batch 87/100 | Batch Loss: 0.3463
[Rank 0] RL Step 98 | Batch 88/100 | Batch Loss: 0.6869
[Rank 0] RL Step 98 | Batch 89/100 | Batch Loss: 0.8313
[Rank 0] RL Step 98 | Batch 90/100 | Batch Loss: 0.3849
[Rank 0] RL Step 98 | Batch 91/100 | Batch Loss: 0.3475
[Rank 0] RL Step 98 | Batch 92/100 | Batch Loss: 0.4580
[Rank 0] RL Step 98 | Batch 93/100 | Batch Loss: 0.2899
[Rank 0] RL Step 98 | Batch 94/100 | Batch Loss: 0.2622
[Rank 0] RL Step 98 | Batch 95/100 | Batch Loss: 0.6892
[Rank 0] RL Step 98 | Batch 96/100 | Batch Loss: 0.1990
[Rank 0] RL Step 98 | Batch 97/100 | Batch Loss: 0.2692
[Rank 0] RL Step 98 | Batch 98/100 | Batch Loss: 0.5555
[Rank 0] RL Step 98 | Batch 99/100 | Batch Loss: 0.3858
[Rank 0] RL Step 98 | Batch 100/100 | Batch Loss: 0.4727
[Rank 0] RL Step 98 | Eval Loop Finished. Avg Loss: 0.3841
[Rank 0] RL Step 98 | Restoring model state...
[Rank 0] RL Step 99 | Applying configuration...
[Rank 0] --- RL Step 99/100 Started ---
[Rank 0] RL Step 99 | Batch 1/100 | Batch Loss: 0.2245
[Rank 0] RL Step 99 | Batch 2/100 | Batch Loss: 0.4220
[Rank 0] RL Step 99 | Batch 3/100 | Batch Loss: 0.5002
[Rank 0] RL Step 99 | Batch 4/100 | Batch Loss: 0.5225
[Rank 0] RL Step 99 | Batch 5/100 | Batch Loss: 0.4637
[Rank 0] RL Step 99 | Batch 6/100 | Batch Loss: 0.3770
[Rank 0] RL Step 99 | Batch 7/100 | Batch Loss: 0.3640
[Rank 0] RL Step 99 | Batch 8/100 | Batch Loss: 0.1983
[Rank 0] RL Step 99 | Batch 9/100 | Batch Loss: 0.3936
[Rank 0] RL Step 99 | Batch 10/100 | Batch Loss: 0.4188
[Rank 0] RL Step 99 | Batch 11/100 | Batch Loss: 0.4928
[Rank 0] RL Step 99 | Batch 12/100 | Batch Loss: 0.1914
[Rank 0] RL Step 99 | Batch 13/100 | Batch Loss: 0.4267
[Rank 0] RL Step 99 | Batch 14/100 | Batch Loss: 0.4841
[Rank 0] RL Step 99 | Batch 15/100 | Batch Loss: 0.2921
[Rank 0] RL Step 99 | Batch 16/100 | Batch Loss: 0.4528
[Rank 0] RL Step 99 | Batch 17/100 | Batch Loss: 0.6605
[Rank 0] RL Step 99 | Batch 18/100 | Batch Loss: 0.3517
[Rank 0] RL Step 99 | Batch 19/100 | Batch Loss: 0.6222
[Rank 0] RL Step 99 | Batch 20/100 | Batch Loss: 0.5485
[Rank 0] RL Step 99 | Batch 21/100 | Batch Loss: 0.2968
[Rank 0] RL Step 99 | Batch 22/100 | Batch Loss: 0.7374
[Rank 0] RL Step 99 | Batch 23/100 | Batch Loss: 0.5182
[Rank 0] RL Step 99 | Batch 24/100 | Batch Loss: 0.6111
[Rank 0] RL Step 99 | Batch 25/100 | Batch Loss: 0.7911
[Rank 0] RL Step 99 | Batch 26/100 | Batch Loss: 0.5777
[Rank 0] RL Step 99 | Batch 27/100 | Batch Loss: 0.4508
[Rank 0] RL Step 99 | Batch 28/100 | Batch Loss: 0.3521
[Rank 0] RL Step 99 | Batch 29/100 | Batch Loss: 0.4237
[Rank 0] RL Step 99 | Batch 30/100 | Batch Loss: 0.5017
[Rank 0] RL Step 99 | Batch 31/100 | Batch Loss: 0.2591
[Rank 0] RL Step 99 | Batch 32/100 | Batch Loss: 0.4501
[Rank 0] RL Step 99 | Batch 33/100 | Batch Loss: 0.3003
[Rank 0] RL Step 99 | Batch 34/100 | Batch Loss: 0.3411
[Rank 0] RL Step 99 | Batch 35/100 | Batch Loss: 0.6183
[Rank 0] RL Step 99 | Batch 36/100 | Batch Loss: 0.5455
[Rank 0] RL Step 99 | Batch 37/100 | Batch Loss: 0.2677
[Rank 0] RL Step 99 | Batch 38/100 | Batch Loss: 0.4149
[Rank 0] RL Step 99 | Batch 39/100 | Batch Loss: 0.4944
[Rank 0] RL Step 99 | Batch 40/100 | Batch Loss: 0.8034
[Rank 0] RL Step 99 | Batch 41/100 | Batch Loss: 0.2818
[Rank 0] RL Step 99 | Batch 42/100 | Batch Loss: 0.4263
[Rank 0] RL Step 99 | Batch 43/100 | Batch Loss: 0.4228
[Rank 0] RL Step 99 | Batch 44/100 | Batch Loss: 0.3227
[Rank 0] RL Step 99 | Batch 45/100 | Batch Loss: 0.5768
[Rank 0] RL Step 99 | Batch 46/100 | Batch Loss: 0.4443
[Rank 0] RL Step 99 | Batch 47/100 | Batch Loss: 0.3859
[Rank 0] RL Step 99 | Batch 48/100 | Batch Loss: 0.3019
[Rank 0] RL Step 99 | Batch 49/100 | Batch Loss: 0.6662
[Rank 0] RL Step 99 | Batch 50/100 | Batch Loss: 0.3478
[Rank 0] RL Step 99 | Batch 51/100 | Batch Loss: 0.5717
[Rank 0] RL Step 99 | Batch 52/100 | Batch Loss: 0.7448
[Rank 0] RL Step 99 | Batch 53/100 | Batch Loss: 0.6133
[Rank 0] RL Step 99 | Batch 54/100 | Batch Loss: 0.4771
[Rank 0] RL Step 99 | Batch 55/100 | Batch Loss: 0.1941
[Rank 0] RL Step 99 | Batch 56/100 | Batch Loss: 0.5170
[Rank 0] RL Step 99 | Batch 57/100 | Batch Loss: 0.5604
[Rank 0] RL Step 99 | Batch 58/100 | Batch Loss: 0.4251
[Rank 0] RL Step 99 | Batch 59/100 | Batch Loss: 0.3840
[Rank 0] RL Step 99 | Batch 60/100 | Batch Loss: 0.5973
[Rank 0] RL Step 99 | Batch 61/100 | Batch Loss: 0.6060
[Rank 0] RL Step 99 | Batch 62/100 | Batch Loss: 0.3851
[Rank 0] RL Step 99 | Batch 63/100 | Batch Loss: 0.2244
[Rank 0] RL Step 99 | Batch 64/100 | Batch Loss: 0.2589
[Rank 0] RL Step 99 | Batch 65/100 | Batch Loss: 0.2162
[Rank 0] RL Step 99 | Batch 66/100 | Batch Loss: 0.2990
[Rank 0] RL Step 99 | Batch 67/100 | Batch Loss: 0.1436
[Rank 0] RL Step 99 | Batch 68/100 | Batch Loss: 0.2882
[Rank 0] RL Step 99 | Batch 69/100 | Batch Loss: 0.5523
[Rank 0] RL Step 99 | Batch 70/100 | Batch Loss: 0.2694
[Rank 0] RL Step 99 | Batch 71/100 | Batch Loss: 0.4216
[Rank 0] RL Step 99 | Batch 72/100 | Batch Loss: 0.5045
[Rank 0] RL Step 99 | Batch 73/100 | Batch Loss: 0.2233
[Rank 0] RL Step 99 | Batch 74/100 | Batch Loss: 0.3262
[Rank 0] RL Step 99 | Batch 75/100 | Batch Loss: 0.1271
[Rank 0] RL Step 99 | Batch 76/100 | Batch Loss: 0.4513
[Rank 0] RL Step 99 | Batch 77/100 | Batch Loss: 0.4892
[Rank 0] RL Step 99 | Batch 78/100 | Batch Loss: 0.3679
[Rank 0] RL Step 99 | Batch 79/100 | Batch Loss: 0.4780
[Rank 0] RL Step 99 | Batch 80/100 | Batch Loss: 0.2293
[Rank 0] RL Step 99 | Batch 81/100 | Batch Loss: 0.2027
[Rank 0] RL Step 99 | Batch 82/100 | Batch Loss: 0.2617
[Rank 0] RL Step 99 | Batch 83/100 | Batch Loss: 0.4245
[Rank 0] RL Step 99 | Batch 84/100 | Batch Loss: 0.4035
[Rank 0] RL Step 99 | Batch 85/100 | Batch Loss: 0.1939
[Rank 0] RL Step 99 | Batch 86/100 | Batch Loss: 0.1514
[Rank 0] RL Step 99 | Batch 87/100 | Batch Loss: 0.4747
[Rank 0] RL Step 99 | Batch 88/100 | Batch Loss: 0.3734
[Rank 0] RL Step 99 | Batch 89/100 | Batch Loss: 0.2846
[Rank 0] RL Step 99 | Batch 90/100 | Batch Loss: 0.4076
[Rank 0] RL Step 99 | Batch 91/100 | Batch Loss: 0.3434
[Rank 0] RL Step 99 | Batch 92/100 | Batch Loss: 0.3373
[Rank 0] RL Step 99 | Batch 93/100 | Batch Loss: 0.5911
[Rank 0] RL Step 99 | Batch 94/100 | Batch Loss: 0.3836
[Rank 0] RL Step 99 | Batch 95/100 | Batch Loss: 0.2776
[Rank 0] RL Step 99 | Batch 96/100 | Batch Loss: 0.5334
[Rank 0] RL Step 99 | Batch 97/100 | Batch Loss: 0.1934
[Rank 0] RL Step 99 | Batch 98/100 | Batch Loss: 0.3285
[Rank 0] RL Step 99 | Batch 99/100 | Batch Loss: 0.3265
[Rank 0] RL Step 99 | Batch 100/100 | Batch Loss: 0.1680
[Rank 0] RL Step 99 | Eval Loop Finished. Avg Loss: 0.4095
[Rank 0] RL Step 99 | Restoring model state...
[Rank 0] RL Step 100 | Applying configuration...
[Rank 0] --- RL Step 100/100 Started ---
[Rank 0] RL Step 100 | Batch 1/100 | Batch Loss: 0.6150
[Rank 0] RL Step 100 | Batch 2/100 | Batch Loss: 0.3930
[Rank 0] RL Step 100 | Batch 3/100 | Batch Loss: 0.3457
[Rank 0] RL Step 100 | Batch 4/100 | Batch Loss: 0.2580
[Rank 0] RL Step 100 | Batch 5/100 | Batch Loss: 0.1814
[Rank 0] RL Step 100 | Batch 6/100 | Batch Loss: 0.5125
[Rank 0] RL Step 100 | Batch 7/100 | Batch Loss: 0.2390
[Rank 0] RL Step 100 | Batch 8/100 | Batch Loss: 0.1104
[Rank 0] RL Step 100 | Batch 9/100 | Batch Loss: 0.1959
[Rank 0] RL Step 100 | Batch 10/100 | Batch Loss: 0.1434
[Rank 0] RL Step 100 | Batch 11/100 | Batch Loss: 0.2848
[Rank 0] RL Step 100 | Batch 12/100 | Batch Loss: 0.5129
[Rank 0] RL Step 100 | Batch 13/100 | Batch Loss: 0.1315
[Rank 0] RL Step 100 | Batch 14/100 | Batch Loss: 0.3200
[Rank 0] RL Step 100 | Batch 15/100 | Batch Loss: 0.2611
[Rank 0] RL Step 100 | Batch 16/100 | Batch Loss: 0.0955
[Rank 0] RL Step 100 | Batch 17/100 | Batch Loss: 0.3505
[Rank 0] RL Step 100 | Batch 18/100 | Batch Loss: 0.2446
[Rank 0] RL Step 100 | Batch 19/100 | Batch Loss: 0.2532
